symbol,interval,total_return,sharpe_ratio,max_drawdown,win_rate,trades_executed,trading_volume,winning_trades,losing_trades,open_position,open_position_value,open_position_return,net_profit_loss,total_fees_paid
AAVEUSD,15,-0.01835397112718565,-3.2724645264056225,0.018487866764480533,0.041237113402061855,97,47879.97382483207,4,44,3.113852030113777,490.5562488241244,0.0027369359047799526,-183.5397112718565,158.0039136219458
BTC/USD,15,-0.015741673538703434,-3.435164932494897,0.015866608404394175,0.04040404040404041,99,48975.271954911295,4,45,0.007192565670164644,491.7492415600536,0.002495641425301752,-157.41673538703435,161.61839745120727
ETH/USD,15,-0.021239297652452298,-4.34376900728905,0.021302254001539404,0.03305785123966942,121,59674.62915554892,4,56,0.18462272459578777,488.3861858277293,0.0011656776068791565,-212.39297652452296,196.92627621331138
ADAUSDT,15,-0.019521857167051168,-3.582828324218654,0.020004741425408035,0.03225806451612903,93,45892.37882056796,3,43,1393.168253443231,488.5841064825411,-0.0002537137709563462,-195.21857167051166,151.4448501078742
ALGOUSDT,15,-0.009469538229833416,-2.044771462500357,0.010238861991843078,0.06382978723404255,47,23275.367467896187,3,20,4006.894593800026,501.02210000875533,0.01559454191033154,-94.69538229833415,76.80871264405741
ATOMUSDT,15,-0.009055699121322322,-1.966012811795695,0.009986090937028893,0.05454545454545454,55,27261.79057416121,3,24,111.24960031739866,498.23133502146993,0.009193951821889704,-90.55699121322323,89.96390889473201
AVAXUSDT,15,-0.018733384284206112,-3.2300881427604247,0.019339186218332215,0.04597701149425287,87,42885.05171031805,4,39,17.47391634882228,489.0949186035356,0.0,-187.33384284206113,141.52067064404952
DOTUSDT,15,-0.009516280692548753,-2.053519350870859,0.010966852162159771,0.07462686567164178,67,33242.85408497449,5,28,112.3058009199071,496.97563023077294,0.0070089204442017475,-95.16280692548753,109.70141848041584
CRVUSD,15,-0.022616682057304934,-3.878022365565754,0.023165801221697622,0.050505050505050504,99,48679.536458769886,5,44,1830.3972146425472,492.37685073884523,0.011278195488721814,-226.16682057304934,160.6424703139407
EGLDUSD,15,-0.012534707150514987,-2.5133054202035083,0.013211896634858614,0.04477611940298507,67,33137.05746520603,3,30,18.427685767473765,495.3361934296948,0.006741573033707855,-125.34707150514987,109.35228963517989
