symbol,interval,total_return,sharpe_ratio,max_drawdown,win_rate,trades_executed
AAVEUSD,15,-0.0064039860672754,-4.072059972638489,0.0064039860672754,0.03194444444444444,50
BTC/USD,15,-0.006167836943486691,-3.9688366406707156,0.006167836943486691,0.03611111111111111,58
ETH/USD,15,-0.006403855633311286,-4.131879335533089,0.006403855633311286,0.03611111111111111,57
ADAUSDT,15,-0.004526980552196256,-2.9393299652768907,0.004526980552196256,0.022222222222222223,38
ALGOUSDT,15,-0.0012650189156058333,-1.7736091011666542,0.0012650189156058333,0.001388888888888889,8
ATOMUSDT,15,-0.0013198735838283028,-1.9452667808478952,0.0013198735838283028,0.001388888888888889,10
AVAXUSDT,15,-0.003685544437743192,-2.9221247936594925,0.003771666607986845,0.0125,32
DOTUSDT,15,-0.0028077353499571475,-2.704736960660674,0.0028077353499571475,0.011111111111111112,24
AAVEUSD,30,-0.007255315723274726,-3.6020358074632113,0.007255315723274726,0.05555555555555555,70
BTC/USD,30,-0.006393848189978053,-4.134877489591015,0.006393848189978053,0.03333333333333333,56
ETH/USD,30,-0.00586548741208062,-3.6013999875508564,0.00586548741208062,0.07222222222222222,60
ADAUSDT,30,-0.004720985851951628,-3.0613004428142543,0.004720985851951628,0.03888888888888889,50
ALGOUSDT,30,-0.001560720866905649,-1.950744942004779,0.001560720866905649,0.004166666666666667,14
ATOMUSDT,30,-0.0026641457221092423,-2.476616943771338,0.0026641457221092423,0.002777777777777778,15
AVAXUSDT,30,-0.005498739741808276,-3.232113665676768,0.005498739741808276,0.03194444444444444,52
DOTUSDT,30,-0.0034935227006180868,-2.9055636543669294,0.003550236187602786,0.015277777777777777,32
AAVEUSD,60,-0.0041455080750120036,-1.6896827465773239,0.004330084080681198,0.05555555555555555,58
BTC/USD,60,-0.005424309185296443,-3.1615818987945157,0.005424309185296443,0.041666666666666664,52
ETH/USD,60,-0.006303525605069081,-3.404248228773688,0.006303525605069081,0.05277777777777778,58
ADAUSDT,60,-0.0047330038708414575,-2.0892295104670815,0.0047447599900895514,0.044444444444444446,52
ALGOUSDT,60,-0.00286062244804707,-1.735488939551305,0.00286062244804707,0.025,38
ATOMUSDT,60,-0.0037564100711333596,-2.625256862768642,0.0037564100711333596,0.0125,28
AVAXUSDT,60,-0.004924281405193688,-2.822614792341829,0.004924281405193688,0.025,40
DOTUSDT,60,-0.004068499174144744,-2.689177635164469,0.004068499174144744,0.03194444444444444,40
AAVEUSD,240,-0.0020893733106981016,-0.3759609261348707,0.004164511465059206,0.059722222222222225,52
BTC/USD,240,-0.006550501681252353,-2.3195037843886364,0.007022675313495165,0.058333333333333334,58
ETH/USD,240,-0.003915767718112693,-1.6751137862059802,0.004225048029500249,0.05,44
ADAUSDT,240,-0.0004173552292519162,-0.12993698902776143,0.0015587579139129872,0.05694444444444444,50
ALGOUSDT,240,-0.0038322115681778085,-1.6293839726399086,0.004311275756819328,0.0375,44
ATOMUSDT,240,-0.006233453510993604,-2.260278298277934,0.006319184601119923,0.03194444444444444,48
AVAXUSDT,240,0.0010702965122782189,0.25595207481946347,0.0015895950213011235,0.043055555555555555,52
DOTUSDT,240,-0.0030822279524039915,-0.8814841304442742,0.004314293494651429,0.06527777777777778,61
AAVEUSD,1440,-0.006044538274965998,-0.5251800271577299,0.008093389229025114,0.044444444444444446,70
BTC/USD,1440,-0.006467278679613628,-1.3724586011137532,0.00698284471528803,0.03888888888888889,43
ETH/USD,1440,-0.004783445746697725,-0.9957701050264395,0.00562166792434748,0.027777777777777776,43
ADAUSDT,1440,0.0073522394541869285,0.9884758908882162,0.0022804975072905354,0.043055555555555555,42
ALGOUSDT,1440,0.001520865592859991,0.15602994907226544,0.0056360738008032285,0.04722222222222222,38
ATOMUSDT,1440,-0.006606432228562699,-0.7664117827934649,0.010495113588758978,0.020833333333333332,32
AVAXUSDT,1440,0.017886694599500333,1.388665018197871,0.004279909655665695,0.05555555555555555,46
DOTUSDT,1440,0.0010677106979421296,0.12265490016787427,0.005315538174254049,0.03888888888888889,40
AAVEUSD,10080,-0.0039324997770019765,-0.517994754110712,0.01237930613123342,0.04950495049504951,9
BTC/USD,10080,0.030663163786003134,1.6193932561910496,0.008597065237607504,0.07452339688041594,54
ETH/USD,10080,0.015039465617534007,0.6551059499563818,0.009924265052950812,0.056133056133056136,52
ADAUSDT,10080,0.0020221118822297286,0.6107619910827181,0.0033830601205374826,0.023809523809523808,6
ALGOUSDT,10080,0.0028588029000031386,0.9267889425488466,0.003014916011520174,0.018691588785046728,4
ATOMUSDT,10080,-0.0019521700080147638,-0.5434404466759097,0.006588980712066309,0.009345794392523364,6
AVAXUSDT,10080,0.01224126043663673,2.6242403044738447,0.0026972280645195224,0.056074766355140186,4
DOTUSDT,10080,0.016585805976130723,1.7115832685811907,0.003965431666152969,0.02857142857142857,8
AAVEUSD,21600,-0.0049533727199535865,-1.3575095302907378,0.006879179376780121,0.021052631578947368,3
BTC/USD,21600,0.0057984738362001735,0.5057455991171161,0.010147803971036606,0.05185185185185185,22
ETH/USD,21600,0.01759241868741974,1.6155732031055863,0.0064127993323662355,0.04888888888888889,18
ADAUSDT,21600,0.0,0.0,0.0,0.0,0
ALGOUSDT,21600,0.0,0.0,0.0,0.0,0
ATOMUSDT,21600,0.0,0.0,0.0,0.0,0
AVAXUSDT,21600,0.0,0.0,0.0,0.0,0
DOTUSDT,21600,0.0,0.0,0.0,0.0,0
